Date,State_Name,veg_id,veg_name,whole_price,retail_price,shop_mall_price,unit_val,Vegetable_Image
2024-05-05,Bihar,greenchili,Green Chilli,42,48 - 53,50 - 69,1kg,resource/images/vegetables/greenchili-64.png
2024-05-05,Bihar,beetroot,Beetroot,38,44 - 48,46 - 63,1kg,resource/images/vegetables/beetroot-64.png
2024-05-05,Bihar,potato,Potato,27,31 - 34,32 - 45,1kg,resource/images/vegetables/potato-64.png
2024-05-05,Bihar,plantain,Raw Banana (Plantain),7,8 - 9,8 - 12,1kg,resource/images/vegetables/plantain-64.png
2024-05-05,Bihar,amaranthleaves,Amaranth Leaves,14,16 - 18,17 - 23,1kg,resource/images/vegetables/amaranthleaves-64.png
2024-05-05,Bihar,amla,Amla,60,69 - 76,72 - 99,1kg,resource/images/vegetables/amla-64.png
2024-05-05,Bihar,ashgourd,Ash gourd,23,26 - 29,28 - 38,1kg,resource/images/vegetables/ashgourd-64.png
2024-05-05,Bihar,babycorn,Baby Corn,56,64 - 71,67 - 92,1kg,resource/images/vegetables/babycorn-64.png
2024-05-05,Bihar,bananaflower,Banana Flower,20,23 - 25,24 - 33,1kg,resource/images/vegetables/bananaflower-64.png
2024-05-05,Bihar,capsicum,Capsicum,45,52 - 57,54 - 74,1kg,resource/images/vegetables/capsicum-64.png
2024-05-05,Bihar,bittergourd,Bitter Gourd,33,38 - 42,40 - 54,1kg,resource/images/vegetables/bittergourd-64.png
2024-05-05,Bihar,bottlegourd,Bottle Gourd,25,29 - 32,30 - 41,1kg,resource/images/vegetables/bottlegourd-64.png
2024-05-05,Bihar,butterbeans,Butter Beans,48,55 - 61,58 - 79,1kg,resource/images/vegetables/butterbeans-64.png
2024-05-05,Bihar,broadbeans,Broad Beans,34,39 - 43,41 - 56,1kg,resource/images/vegetables/broadbeans-64.png
2024-05-05,Bihar,cabbage,Cabbage,19,22 - 24,23 - 31,1kg,resource/images/vegetables/cabbage-64.png
2024-05-05,Bihar,carrot,Carrot,46,53 - 58,55 - 76,1kg,resource/images/vegetables/carrot-64.png
2024-05-05,Bihar,cauliflower,Cauliflower,28,32 - 36,34 - 46,1kg,resource/images/vegetables/cauliflower-64.png
2024-05-05,Bihar,clusterbeans,Cluster beans,41,47 - 52,49 - 68,1kg,resource/images/vegetables/clusterbeans-64.png
2024-05-05,Bihar,coconut,Coconut,37,43 - 47,44 - 61,1kg,resource/images/vegetables/coconut-64.png
2024-05-05,Bihar,colocasialeaves,Colocasia Leaves,16,18 - 20,19 - 26,1kg,resource/images/vegetables/colocasialeaves-64.png
2024-05-05,Bihar,colocasia,Colocasia,29,33 - 37,35 - 48,1kg,resource/images/vegetables/colocasia-64.png
2024-05-05,Bihar,corianderleaves,Coriander Leaves,6,7 - 8,7 - 10,1kg,resource/images/vegetables/corianderleaves-64.png
2024-05-05,Bihar,corn,Corn,30,35 - 38,36 - 50,1kg,resource/images/vegetables/corn-64.png
2024-05-05,Bihar,cucumber,Cucumber,24,28 - 30,29 - 40,1kg,resource/images/vegetables/cucumber-64.png
2024-05-05,Bihar,curryleaves,Curry Leaves,29,33 - 37,35 - 48,1kg,resource/images/vegetables/curryleaves-64.png
2024-05-05,Bihar,dillleaves,Dill Leaves,14,16 - 18,17 - 23,1kg,resource/images/vegetables/dillleaves-64.png
2024-05-05,Bihar,drumsticks,Drumsticks,40,46 - 51,48 - 66,1kg,resource/images/vegetables/drumsticks-64.png
2024-05-05,Bihar,brinjal,Brinjal,25,29 - 32,30 - 41,1kg,resource/images/vegetables/brinjal-64.png
2024-05-05,Bihar,brinjalbig,Brinjal (Big),21,24 - 27,25 - 35,1kg,resource/images/vegetables/brinjalbig-64.png
2024-05-05,Bihar,elephantyam,Elephant Yam,25,29 - 32,30 - 41,1kg,resource/images/vegetables/elephantyam-64.png
2024-05-05,Bihar,fenugreekleaves,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,resource/images/vegetables/fenugreekleaves-64.png
2024-05-05,Bihar,frenchbeans,French Beans,45,52 - 57,54 - 74,1kg,resource/images/vegetables/frenchbeans-64.png
2024-05-05,Bihar,garlic,Garlic,163,187 - 207,196 - 269,1kg,resource/images/vegetables/garlic-64.png
2024-05-05,Bihar,ginger,Ginger,104,120 - 132,125 - 172,1kg,resource/images/vegetables/ginger-64.png
2024-05-05,Bihar,oniongreen,Onion Green,38,44 - 48,46 - 63,1kg,resource/images/vegetables/oniongreen-64.png
2024-05-05,Bihar,greenpeas,Green Peas,47,54 - 60,56 - 78,1kg,resource/images/vegetables/greenpeas-64.png
2024-05-05,Bihar,ivygourd,Ivy Gourd,28,32 - 36,34 - 46,1kg,resource/images/vegetables/ivygourd-64.png
2024-05-05,Bihar,lemon,Lemon (Lime),73,84 - 93,88 - 120,1kg,resource/images/vegetables/lemon-64.png
2024-05-05,Bihar,mangoraw,Mango Raw,31,36 - 39,37 - 51,1kg,resource/images/vegetables/mangoraw-64.png
2024-05-05,Bihar,mintleaves,Mint Leaves,5,6 - 6,6 - 8,1kg,resource/images/vegetables/mintleaves-64.png
2024-05-05,Bihar,mushroom,Mushroom,80,92 - 102,96 - 132,1kg,resource/images/vegetables/mushroom-64.png
2024-05-05,Bihar,mustardleaves,Mustard Leaves,16,18 - 20,19 - 26,1kg,resource/images/vegetables/mustardleaves-64.png
2024-05-05,Bihar,ladiesfinger,Ladies Finger,39,45 - 50,47 - 64,1kg,resource/images/vegetables/ladiesfinger-64.png
2024-05-05,Bihar,pumpkin,Pumpkin,23,26 - 29,28 - 38,1kg,resource/images/vegetables/pumpkin-64.png
2024-05-05,Bihar,radish,Radish,25,29 - 32,30 - 41,1kg,resource/images/vegetables/radish-64.png
2024-05-05,Bihar,ridgegourd,Ridge Gourd,32,37 - 41,38 - 53,1kg,resource/images/vegetables/ridgegourd-64.png
2024-05-05,Bihar,shallot,Shallot (Pearl Onion),29,33 - 37,35 - 48,1kg,resource/images/vegetables/shallot-64.png
2024-05-05,Bihar,snakegourd,Snake Gourd,22,25 - 28,26 - 36,1kg,resource/images/vegetables/snakegourd-64.png
2024-05-05,Bihar,sorrelleaves,Sorrel Leaves,10,12 - 13,12 - 17,1kg,resource/images/vegetables/sorrelleaves-64.png
2024-05-05,Bihar,spinach,Spinach,15,17 - 19,18 - 25,1kg,resource/images/vegetables/spinach-64.png
2024-05-05,Bihar,sweetpotato,Sweet Potato,38,44 - 48,46 - 63,1kg,resource/images/vegetables/sweetpotato-64.png
2024-05-06,Bihar,onionbig,Onion Big,26,30 - 33,31 - 43,1kg,resource/images/vegetables/onionbig-64.png
2024-05-06,Bihar,onionsmall,Onion Small,34,39 - 43,41 - 56,1kg,resource/images/vegetables/onionsmall-64.png
2024-05-06,Bihar,tomato,Tomato,24,28 - 30,29 - 40,1kg,resource/images/vegetables/tomato-64.png
2024-05-06,Bihar,greenchili,Green Chilli,42,48 - 53,50 - 69,1kg,resource/images/vegetables/greenchili-64.png
2024-05-06,Bihar,beetroot,Beetroot,38,44 - 48,46 - 63,1kg,resource/images/vegetables/beetroot-64.png
2024-05-06,Bihar,potato,Potato,27,31 - 34,32 - 45,1kg,resource/images/vegetables/potato-64.png
2024-05-06,Bihar,plantain,Raw Banana (Plantain),7,8 - 9,8 - 12,1kg,resource/images/vegetables/plantain-64.png
2024-05-06,Bihar,amaranthleaves,Amaranth Leaves,14,16 - 18,17 - 23,1kg,resource/images/vegetables/amaranthleaves-64.png
2024-05-06,Bihar,amla,Amla,60,69 - 76,72 - 99,1kg,resource/images/vegetables/amla-64.png
2024-05-06,Bihar,ashgourd,Ash gourd,23,26 - 29,28 - 38,1kg,resource/images/vegetables/ashgourd-64.png
2024-05-06,Bihar,babycorn,Baby Corn,56,64 - 71,67 - 92,1kg,resource/images/vegetables/babycorn-64.png
2024-05-06,Bihar,bananaflower,Banana Flower,20,23 - 25,24 - 33,1kg,resource/images/vegetables/bananaflower-64.png
2024-05-06,Bihar,capsicum,Capsicum,45,52 - 57,54 - 74,1kg,resource/images/vegetables/capsicum-64.png
2024-05-06,Bihar,bittergourd,Bitter Gourd,33,38 - 42,40 - 54,1kg,resource/images/vegetables/bittergourd-64.png
2024-05-06,Bihar,bottlegourd,Bottle Gourd,25,29 - 32,30 - 41,1kg,resource/images/vegetables/bottlegourd-64.png
2024-05-06,Bihar,butterbeans,Butter Beans,48,55 - 61,58 - 79,1kg,resource/images/vegetables/butterbeans-64.png
2024-05-06,Bihar,broadbeans,Broad Beans,34,39 - 43,41 - 56,1kg,resource/images/vegetables/broadbeans-64.png
2024-05-06,Bihar,cabbage,Cabbage,19,22 - 24,23 - 31,1kg,resource/images/vegetables/cabbage-64.png
2024-05-06,Bihar,carrot,Carrot,46,53 - 58,55 - 76,1kg,resource/images/vegetables/carrot-64.png
2024-05-06,Bihar,cauliflower,Cauliflower,28,32 - 36,34 - 46,1kg,resource/images/vegetables/cauliflower-64.png
2024-05-06,Bihar,clusterbeans,Cluster beans,41,47 - 52,49 - 68,1kg,resource/images/vegetables/clusterbeans-64.png
2024-05-06,Bihar,coconut,Coconut,37,43 - 47,44 - 61,1kg,resource/images/vegetables/coconut-64.png
2024-05-06,Bihar,colocasialeaves,Colocasia Leaves,16,18 - 20,19 - 26,1kg,resource/images/vegetables/colocasialeaves-64.png
2024-05-06,Bihar,colocasia,Colocasia,29,33 - 37,35 - 48,1kg,resource/images/vegetables/colocasia-64.png
2024-05-06,Bihar,corianderleaves,Coriander Leaves,6,7 - 8,7 - 10,1kg,resource/images/vegetables/corianderleaves-64.png
2024-05-06,Bihar,corn,Corn,30,35 - 38,36 - 50,1kg,resource/images/vegetables/corn-64.png
2024-05-06,Bihar,cucumber,Cucumber,24,28 - 30,29 - 40,1kg,resource/images/vegetables/cucumber-64.png
2024-05-06,Bihar,curryleaves,Curry Leaves,29,33 - 37,35 - 48,1kg,resource/images/vegetables/curryleaves-64.png
2024-05-06,Bihar,dillleaves,Dill Leaves,14,16 - 18,17 - 23,1kg,resource/images/vegetables/dillleaves-64.png
2024-05-06,Bihar,drumsticks,Drumsticks,40,46 - 51,48 - 66,1kg,resource/images/vegetables/drumsticks-64.png
2024-05-06,Bihar,brinjal,Brinjal,25,29 - 32,30 - 41,1kg,resource/images/vegetables/brinjal-64.png
2024-05-06,Bihar,brinjalbig,Brinjal (Big),21,24 - 27,25 - 35,1kg,resource/images/vegetables/brinjalbig-64.png
2024-05-06,Bihar,elephantyam,Elephant Yam,25,29 - 32,30 - 41,1kg,resource/images/vegetables/elephantyam-64.png
2024-05-06,Bihar,fenugreekleaves,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,resource/images/vegetables/fenugreekleaves-64.png
2024-05-06,Bihar,frenchbeans,French Beans,45,52 - 57,54 - 74,1kg,resource/images/vegetables/frenchbeans-64.png
2024-05-06,Bihar,garlic,Garlic,163,187 - 207,196 - 269,1kg,resource/images/vegetables/garlic-64.png
2024-05-06,Bihar,ginger,Ginger,104,120 - 132,125 - 172,1kg,resource/images/vegetables/ginger-64.png
2024-05-06,Bihar,oniongreen,Onion Green,38,44 - 48,46 - 63,1kg,resource/images/vegetables/oniongreen-64.png
2024-05-06,Bihar,greenpeas,Green Peas,47,54 - 60,56 - 78,1kg,resource/images/vegetables/greenpeas-64.png
2024-05-06,Bihar,ivygourd,Ivy Gourd,28,32 - 36,34 - 46,1kg,resource/images/vegetables/ivygourd-64.png
2024-05-06,Bihar,lemon,Lemon (Lime),73,84 - 93,88 - 120,1kg,resource/images/vegetables/lemon-64.png
2024-05-06,Bihar,mangoraw,Mango Raw,31,36 - 39,37 - 51,1kg,resource/images/vegetables/mangoraw-64.png
2024-05-06,Bihar,mintleaves,Mint Leaves,5,6 - 6,6 - 8,1kg,resource/images/vegetables/mintleaves-64.png
2024-05-06,Bihar,mushroom,Mushroom,80,92 - 102,96 - 132,1kg,resource/images/vegetables/mushroom-64.png
2024-05-06,Bihar,mustardleaves,Mustard Leaves,16,18 - 20,19 - 26,1kg,resource/images/vegetables/mustardleaves-64.png
2024-05-06,Bihar,ladiesfinger,Ladies Finger,39,45 - 50,47 - 64,1kg,resource/images/vegetables/ladiesfinger-64.png
2024-05-06,Bihar,pumpkin,Pumpkin,23,26 - 29,28 - 38,1kg,resource/images/vegetables/pumpkin-64.png
2024-05-06,Bihar,radish,Radish,25,29 - 32,30 - 41,1kg,resource/images/vegetables/radish-64.png
2024-05-06,Bihar,ridgegourd,Ridge Gourd,32,37 - 41,38 - 53,1kg,resource/images/vegetables/ridgegourd-64.png
2024-05-06,Bihar,shallot,Shallot (Pearl Onion),29,33 - 37,35 - 48,1kg,resource/images/vegetables/shallot-64.png
2024-05-06,Bihar,snakegourd,Snake Gourd,22,25 - 28,26 - 36,1kg,resource/images/vegetables/snakegourd-64.png
2024-05-06,Bihar,sorrelleaves,Sorrel Leaves,10,12 - 13,12 - 17,1kg,resource/images/vegetables/sorrelleaves-64.png
2024-05-06,Bihar,spinach,Spinach,15,17 - 19,18 - 25,1kg,resource/images/vegetables/spinach-64.png
2024-05-06,Bihar,sweetpotato,Sweet Potato,38,44 - 48,46 - 63,1kg,resource/images/vegetables/sweetpotato-64.png
2024-05-07,Bihar,onionbig,Onion Big,26,30 - 33,31 - 43,1kg,resource/images/vegetables/onionbig-64.png
2024-05-07,Bihar,onionsmall,Onion Small,37,43 - 47,44 - 61,1kg,resource/images/vegetables/onionsmall-64.png
2024-05-07,Bihar,tomato,Tomato,27,31 - 34,32 - 45,1kg,resource/images/vegetables/tomato-64.png
2024-05-07,Bihar,greenchili,Green Chilli,41,47 - 52,49 - 68,1kg,resource/images/vegetables/greenchili-64.png
2024-05-07,Bihar,beetroot,Beetroot,34,39 - 43,41 - 56,1kg,resource/images/vegetables/beetroot-64.png
2024-05-07,Bihar,potato,Potato,31,36 - 39,37 - 51,1kg,resource/images/vegetables/potato-64.png
2024-05-07,Bihar,plantain,Raw Banana (Plantain),8,9 - 10,10 - 13,1kg,resource/images/vegetables/plantain-64.png
2024-05-07,Bihar,amaranthleaves,Amaranth Leaves,12,14 - 15,14 - 20,1kg,resource/images/vegetables/amaranthleaves-64.png
2024-05-07,Bihar,amla,Amla,60,69 - 76,72 - 99,1kg,resource/images/vegetables/amla-64.png
2024-05-07,Bihar,ashgourd,Ash gourd,18,21 - 23,22 - 30,1kg,resource/images/vegetables/ashgourd-64.png
2024-05-07,Bihar,babycorn,Baby Corn,58,67 - 74,70 - 96,1kg,resource/images/vegetables/babycorn-64.png
2024-05-07,Bihar,bananaflower,Banana Flower,17,20 - 22,20 - 28,1kg,resource/images/vegetables/bananaflower-64.png
2024-05-07,Bihar,capsicum,Capsicum,45,52 - 57,54 - 74,1kg,resource/images/vegetables/capsicum-64.png
2024-05-07,Bihar,bittergourd,Bitter Gourd,34,39 - 43,41 - 56,1kg,resource/images/vegetables/bittergourd-64.png
2024-05-07,Bihar,bottlegourd,Bottle Gourd,26,30 - 33,31 - 43,1kg,resource/images/vegetables/bottlegourd-64.png
2024-05-07,Bihar,butterbeans,Butter Beans,50,58 - 64,60 - 83,1kg,resource/images/vegetables/butterbeans-64.png
2024-05-07,Bihar,broadbeans,Broad Beans,32,37 - 41,38 - 53,1kg,resource/images/vegetables/broadbeans-64.png
2024-05-07,Bihar,cabbage,Cabbage,20,23 - 25,24 - 33,1kg,resource/images/vegetables/cabbage-64.png
2024-05-07,Bihar,carrot,Carrot,42,48 - 53,50 - 69,1kg,resource/images/vegetables/carrot-64.png
2024-05-07,Bihar,cauliflower,Cauliflower,27,31 - 34,32 - 45,1kg,resource/images/vegetables/cauliflower-64.png
2024-05-07,Bihar,clusterbeans,Cluster beans,41,47 - 52,49 - 68,1kg,resource/images/vegetables/clusterbeans-64.png
2024-05-07,Bihar,coconut,Coconut,35,40 - 44,42 - 58,1kg,resource/images/vegetables/coconut-64.png
2024-05-07,Bihar,colocasialeaves,Colocasia Leaves,14,16 - 18,17 - 23,1kg,resource/images/vegetables/colocasialeaves-64.png
2024-05-07,Bihar,colocasia,Colocasia,27,31 - 34,32 - 45,1kg,resource/images/vegetables/colocasia-64.png
2024-05-07,Bihar,corianderleaves,Coriander Leaves,6,7 - 8,7 - 10,1kg,resource/images/vegetables/corianderleaves-64.png
2024-05-07,Bihar,corn,Corn,27,31 - 34,32 - 45,1kg,resource/images/vegetables/corn-64.png
2024-05-07,Bihar,cucumber,Cucumber,28,32 - 36,34 - 46,1kg,resource/images/vegetables/cucumber-64.png
2024-05-07,Bihar,curryleaves,Curry Leaves,29,33 - 37,35 - 48,1kg,resource/images/vegetables/curryleaves-64.png
2024-05-07,Bihar,dillleaves,Dill Leaves,11,13 - 14,13 - 18,1kg,resource/images/vegetables/dillleaves-64.png
2024-05-07,Bihar,drumsticks,Drumsticks,50,58 - 64,60 - 83,1kg,resource/images/vegetables/drumsticks-64.png
2024-05-07,Bihar,brinjal,Brinjal,23,26 - 29,28 - 38,1kg,resource/images/vegetables/brinjal-64.png
2024-05-07,Bihar,brinjalbig,Brinjal (Big),22,25 - 28,26 - 36,1kg,resource/images/vegetables/brinjalbig-64.png
2024-05-07,Bihar,elephantyam,Elephant Yam,24,28 - 30,29 - 40,1kg,resource/images/vegetables/elephantyam-64.png
2024-05-07,Bihar,fenugreekleaves,Fenugreek Leaves,12,14 - 15,14 - 20,1kg,resource/images/vegetables/fenugreekleaves-64.png
2024-05-07,Bihar,frenchbeans,French Beans,46,53 - 58,55 - 76,1kg,resource/images/vegetables/frenchbeans-64.png
2024-05-07,Bihar,garlic,Garlic,172,198 - 218,206 - 284,1kg,resource/images/vegetables/garlic-64.png
2024-05-07,Bihar,ginger,Ginger,117,135 - 149,140 - 193,1kg,resource/images/vegetables/ginger-64.png
2024-05-07,Bihar,oniongreen,Onion Green,40,46 - 51,48 - 66,1kg,resource/images/vegetables/oniongreen-64.png
2024-05-07,Bihar,greenpeas,Green Peas,42,48 - 53,50 - 69,1kg,resource/images/vegetables/greenpeas-64.png
2024-05-07,Bihar,ivygourd,Ivy Gourd,28,32 - 36,34 - 46,1kg,resource/images/vegetables/ivygourd-64.png
2024-05-07,Bihar,lemon,Lemon (Lime),64,74 - 81,77 - 106,1kg,resource/images/vegetables/lemon-64.png
2024-05-07,Bihar,mangoraw,Mango Raw,32,37 - 41,38 - 53,1kg,resource/images/vegetables/mangoraw-64.png
2024-05-07,Bihar,mintleaves,Mint Leaves,5,6 - 6,6 - 8,1kg,resource/images/vegetables/mintleaves-64.png
2024-05-07,Bihar,mushroom,Mushroom,72,83 - 91,86 - 119,1kg,resource/images/vegetables/mushroom-64.png
2024-05-07,Bihar,mustardleaves,Mustard Leaves,16,18 - 20,19 - 26,1kg,resource/images/vegetables/mustardleaves-64.png
2024-05-07,Bihar,ladiesfinger,Ladies Finger,37,43 - 47,44 - 61,1kg,resource/images/vegetables/ladiesfinger-64.png
2024-05-07,Bihar,pumpkin,Pumpkin,19,22 - 24,23 - 31,1kg,resource/images/vegetables/pumpkin-64.png
2024-05-07,Bihar,radish,Radish,26,30 - 33,31 - 43,1kg,resource/images/vegetables/radish-64.png
2024-05-07,Bihar,ridgegourd,Ridge Gourd,34,39 - 43,41 - 56,1kg,resource/images/vegetables/ridgegourd-64.png
2024-05-07,Bihar,shallot,Shallot (Pearl Onion),34,39 - 43,41 - 56,1kg,resource/images/vegetables/shallot-64.png
2024-05-07,Bihar,snakegourd,Snake Gourd,27,31 - 34,32 - 45,1kg,resource/images/vegetables/snakegourd-64.png
2024-05-07,Bihar,sorrelleaves,Sorrel Leaves,15,17 - 19,18 - 25,1kg,resource/images/vegetables/sorrelleaves-64.png
2024-05-07,Bihar,spinach,Spinach,11,13 - 14,13 - 18,1kg,resource/images/vegetables/spinach-64.png
2024-05-07,Bihar,sweetpotato,Sweet Potato,40,46 - 51,48 - 66,1kg,resource/images/vegetables/sweetpotato-64.png
2024-05-08,Bihar,onionbig,Onion Big,26,30 - 33,31 - 43,1kg,resource/images/vegetables/onionbig-64.png
2024-05-08,Bihar,onionsmall,Onion Small,37,43 - 47,44 - 61,1kg,resource/images/vegetables/onionsmall-64.png
2024-05-08,Bihar,tomato,Tomato,27,31 - 34,32 - 45,1kg,resource/images/vegetables/tomato-64.png
2024-05-08,Bihar,greenchili,Green Chilli,41,47 - 52,49 - 68,1kg,resource/images/vegetables/greenchili-64.png
2024-05-08,Bihar,beetroot,Beetroot,34,39 - 43,41 - 56,1kg,resource/images/vegetables/beetroot-64.png
2024-05-08,Bihar,potato,Potato,31,36 - 39,37 - 51,1kg,resource/images/vegetables/potato-64.png
2024-05-08,Bihar,plantain,Raw Banana (Plantain),8,9 - 10,10 - 13,1kg,resource/images/vegetables/plantain-64.png
2024-05-08,Bihar,amaranthleaves,Amaranth Leaves,12,14 - 15,14 - 20,1kg,resource/images/vegetables/amaranthleaves-64.png
2024-05-08,Bihar,amla,Amla,60,69 - 76,72 - 99,1kg,resource/images/vegetables/amla-64.png
2024-05-08,Bihar,ashgourd,Ash gourd,18,21 - 23,22 - 30,1kg,resource/images/vegetables/ashgourd-64.png
2024-05-08,Bihar,babycorn,Baby Corn,58,67 - 74,70 - 96,1kg,resource/images/vegetables/babycorn-64.png
2024-05-08,Bihar,bananaflower,Banana Flower,17,20 - 22,20 - 28,1kg,resource/images/vegetables/bananaflower-64.png
2024-05-08,Bihar,capsicum,Capsicum,45,52 - 57,54 - 74,1kg,resource/images/vegetables/capsicum-64.png
2024-05-08,Bihar,bittergourd,Bitter Gourd,34,39 - 43,41 - 56,1kg,resource/images/vegetables/bittergourd-64.png
2024-05-08,Bihar,bottlegourd,Bottle Gourd,26,30 - 33,31 - 43,1kg,resource/images/vegetables/bottlegourd-64.png
2024-05-08,Bihar,butterbeans,Butter Beans,50,58 - 64,60 - 83,1kg,resource/images/vegetables/butterbeans-64.png
2024-05-08,Bihar,broadbeans,Broad Beans,32,37 - 41,38 - 53,1kg,resource/images/vegetables/broadbeans-64.png
2024-05-08,Bihar,cabbage,Cabbage,20,23 - 25,24 - 33,1kg,resource/images/vegetables/cabbage-64.png
2024-05-08,Bihar,carrot,Carrot,42,48 - 53,50 - 69,1kg,resource/images/vegetables/carrot-64.png
2024-05-08,Bihar,cauliflower,Cauliflower,27,31 - 34,32 - 45,1kg,resource/images/vegetables/cauliflower-64.png
2024-05-08,Bihar,clusterbeans,Cluster beans,41,47 - 52,49 - 68,1kg,resource/images/vegetables/clusterbeans-64.png
2024-05-08,Bihar,coconut,Coconut,35,40 - 44,42 - 58,1kg,resource/images/vegetables/coconut-64.png
2024-05-08,Bihar,colocasialeaves,Colocasia Leaves,14,16 - 18,17 - 23,1kg,resource/images/vegetables/colocasialeaves-64.png
2024-05-08,Bihar,colocasia,Colocasia,27,31 - 34,32 - 45,1kg,resource/images/vegetables/colocasia-64.png
2024-05-08,Bihar,corianderleaves,Coriander Leaves,6,7 - 8,7 - 10,1kg,resource/images/vegetables/corianderleaves-64.png
2024-05-08,Bihar,corn,Corn,27,31 - 34,32 - 45,1kg,resource/images/vegetables/corn-64.png
2024-05-08,Bihar,cucumber,Cucumber,28,32 - 36,34 - 46,1kg,resource/images/vegetables/cucumber-64.png
2024-05-08,Bihar,curryleaves,Curry Leaves,29,33 - 37,35 - 48,1kg,resource/images/vegetables/curryleaves-64.png
2024-05-08,Bihar,dillleaves,Dill Leaves,11,13 - 14,13 - 18,1kg,resource/images/vegetables/dillleaves-64.png
2024-05-08,Bihar,drumsticks,Drumsticks,50,58 - 64,60 - 83,1kg,resource/images/vegetables/drumsticks-64.png
2024-05-08,Bihar,brinjal,Brinjal,23,26 - 29,28 - 38,1kg,resource/images/vegetables/brinjal-64.png
2024-05-08,Bihar,brinjalbig,Brinjal (Big),22,25 - 28,26 - 36,1kg,resource/images/vegetables/brinjalbig-64.png
2024-05-08,Bihar,elephantyam,Elephant Yam,24,28 - 30,29 - 40,1kg,resource/images/vegetables/elephantyam-64.png
2024-05-08,Bihar,fenugreekleaves,Fenugreek Leaves,12,14 - 15,14 - 20,1kg,resource/images/vegetables/fenugreekleaves-64.png
2024-05-08,Bihar,frenchbeans,French Beans,46,53 - 58,55 - 76,1kg,resource/images/vegetables/frenchbeans-64.png
2024-05-08,Bihar,garlic,Garlic,172,198 - 218,206 - 284,1kg,resource/images/vegetables/garlic-64.png
2024-05-08,Bihar,ginger,Ginger,117,135 - 149,140 - 193,1kg,resource/images/vegetables/ginger-64.png
2024-05-08,Bihar,oniongreen,Onion Green,40,46 - 51,48 - 66,1kg,resource/images/vegetables/oniongreen-64.png
2024-05-08,Bihar,greenpeas,Green Peas,42,48 - 53,50 - 69,1kg,resource/images/vegetables/greenpeas-64.png
2024-05-08,Bihar,ivygourd,Ivy Gourd,28,32 - 36,34 - 46,1kg,resource/images/vegetables/ivygourd-64.png
2024-05-08,Bihar,lemon,Lemon (Lime),64,74 - 81,77 - 106,1kg,resource/images/vegetables/lemon-64.png
2024-05-08,Bihar,mangoraw,Mango Raw,32,37 - 41,38 - 53,1kg,resource/images/vegetables/mangoraw-64.png
2024-05-08,Bihar,mintleaves,Mint Leaves,5,6 - 6,6 - 8,1kg,resource/images/vegetables/mintleaves-64.png
2024-05-08,Bihar,mushroom,Mushroom,72,83 - 91,86 - 119,1kg,resource/images/vegetables/mushroom-64.png
2024-05-08,Bihar,mustardleaves,Mustard Leaves,16,18 - 20,19 - 26,1kg,resource/images/vegetables/mustardleaves-64.png
2024-05-08,Bihar,ladiesfinger,Ladies Finger,37,43 - 47,44 - 61,1kg,resource/images/vegetables/ladiesfinger-64.png
